"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
15008,06.13.21 klo 11.21.03 ap.,10.701,57.265,,,,,,,
15009,06.13.21 klo 11.51.03 ap.,10.143,60.147,,,,,,,
15010,06.13.21 klo 12.21.03 ip.,8.942,73.333,,,,,,,
15011,06.13.21 klo 12.51.03 ip.,7.869,76.996,,,,,,,
15012,06.13.21 klo 01.21.03 ip.,6.969,84.151,,,,,,,
15013,06.13.21 klo 01.51.03 ip.,7.140,82.393,,,,,,,
15014,06.13.21 klo 02.21.03 ip.,7.655,81.709,,,,,,,
15015,06.13.21 klo 02.51.03 ip.,7.741,78.510,,,,,,,
15016,06.13.21 klo 03.21.03 ip.,7.955,76.874,,,,,,,
15017,06.13.21 klo 03.51.03 ip.,8.599,73.871,,,,,,,
15018,06.13.21 klo 04.21.03 ip.,8.856,72.405,,,,,,,
15019,06.13.21 klo 04.51.03 ip.,8.856,71.502,,,,,,,
15020,06.13.21 klo 05.21.03 ip.,9.199,71.233,,,,,,,
15021,06.13.21 klo 05.51.03 ip.,8.727,72.039,,,,,,,
15022,06.13.21 klo 06.21.03 ip.,8.384,70.476,,,,,,,
15023,06.13.21 klo 06.51.03 ip.,8.470,66.935,,,,,,,
15024,06.13.21 klo 07.21.03 ip.,7.998,69.402,,,,,,,
15025,06.13.21 klo 07.51.03 ip.,8.084,70.427,,,,,,,
15026,06.13.21 klo 08.21.03 ip.,6.969,78.730,,,,,,,
15027,06.13.21 klo 08.51.03 ip.,6.625,79.731,,,,,,,
15028,06.13.21 klo 09.21.03 ip.,6.239,79.829,,,,,,,
15029,06.13.21 klo 09.51.03 ip.,5.639,81.050,,,,,,,
15030,06.13.21 klo 10.21.03 ip.,5.767,82.613,,,,,,,
15031,06.13.21 klo 10.51.03 ip.,4.480,87.814,,,,,,,
15032,06.13.21 klo 11.21.03 ip.,4.609,82.418,,,,,,,
15033,06.13.21 klo 11.51.03 ip.,4.051,83.956,,,,,,,
15034,06.14.21 klo 12.21.03 ap.,3.022,89.499,,,,,,,
15035,06.14.21 klo 12.51.03 ap.,3.751,85.568,,,,,,,
15036,06.14.21 klo 01.21.03 ap.,3.236,87.033,,,,,,,
15037,06.14.21 klo 01.51.03 ap.,3.537,81.441,,,,,,,
15038,06.14.21 klo 02.21.03 ap.,3.665,79.585,,,,,,,
15039,06.14.21 klo 02.51.03 ap.,3.923,76.020,,,,,,,
15040,06.14.21 klo 03.21.03 ap.,3.322,80.098,,,,,,,
15041,06.14.21 klo 03.51.03 ap.,3.966,73.382,,,,,,,
15042,06.14.21 klo 04.21.03 ap.,4.094,78.584,,,,,,,
15043,06.14.21 klo 04.51.03 ap.,4.781,75.482,,,,,,,
15044,06.14.21 klo 05.21.03 ap.,4.824,65.885,,,,,,,
15045,06.14.21 klo 05.51.03 ap.,5.639,72.234,,,,,,,
15046,06.14.21 klo 06.21.03 ap.,5.724,73.138,,,,,,,
15047,06.14.21 klo 06.51.03 ap.,4.824,71.331,,,,,,,
15048,06.14.21 klo 07.21.03 ap.,5.210,70.672,,,,,,,
15049,06.14.21 klo 07.51.03 ap.,7.226,62.711,,,,,,,
15050,06.14.21 klo 08.21.03 ap.,7.097,61.001,,,,,,,
15051,06.14.21 klo 08.51.03 ap.,7.011,61.880,,,,,,,
15052,06.14.21 klo 09.21.03 ap.,8.942,48.400,,,,,,,
15053,06.14.21 klo 09.51.03 ap.,10.486,50.305,,,,,,,
15054,06.14.21 klo 10.21.03 ap.,8.856,48.034,,,,,,,
15055,06.14.21 klo 10.51.03 ap.,9.671,50.330,,,,,,,
15056,06.14.21 klo 11.21.03 ap.,12.117,43.492,,,,,,,
15057,06.14.21 klo 11.51.03 ap.,10.229,48.767,,,,,,,
15058,06.14.21 klo 12.21.03 ip.,12.803,43.223,,,,,,,
15059,06.14.21 klo 12.51.03 ip.,9.371,50.720,,,,,,,
15060,06.14.21 klo 01.21.03 ip.,10.143,50.305,,,,,,,
15061,06.14.21 klo 01.51.03 ip.,9.972,50.891,,,,,,,
15062,06.14.21 klo 02.21.03 ip.,10.100,50.745,,,,,,,
15063,06.14.21 klo 02.51.03 ip.,9.929,51.648,,,,,,,
15064,06.14.21 klo 03.21.03 ip.,10.057,51.355,,,,,,,
15065,06.14.21 klo 03.51.03 ip.,9.929,52.186,,,,,,,
15066,06.14.21 klo 04.21.03 ip.,10.229,52.479,,,,,,,
15067,06.14.21 klo 04.51.03 ip.,10.186,53.748,,,,,,,
15068,06.14.21 klo 05.21.03 ip.,9.757,57.241,,,,,,,
15069,06.14.21 klo 05.51.03 ip.,9.371,59.072,,,,,,,
15070,06.14.21 klo 06.21.03 ip.,8.899,61.319,,,,,,,
15071,06.14.21 klo 06.51.03 ip.,8.685,63.761,,,,,,,
15072,06.14.21 klo 07.21.03 ip.,8.685,65.104,,,,,,,
15073,06.14.21 klo 07.51.03 ip.,8.384,65.470,,,,,,,
15074,06.14.21 klo 08.21.03 ip.,7.869,68.083,,,,,,,
15075,06.14.21 klo 08.51.03 ip.,7.011,72.088,,,,,,,
15076,06.14.21 klo 09.21.03 ip.,7.140,71.038,,,,,,,
15077,06.14.21 klo 09.51.03 ip.,7.097,70.549,,,,,,,
15078,06.14.21 klo 10.21.03 ip.,6.497,76.337,,,,,,,
15079,06.14.21 klo 10.51.03 ip.,5.596,79.243,,,,,,,
15080,06.14.21 klo 11.21.03 ip.,4.781,85.397,,,,,,,
15081,06.14.21 klo 11.51.03 ip.,4.781,86.447,,,,,,,
15082,06.15.21 klo 12.21.03 ap.,4.094,88.816,,,,,,,
15083,06.15.21 klo 12.51.03 ap.,3.236,91.600,,,,,,,
15084,06.15.21 klo 01.21.03 ap.,3.751,91.893,,,,,,,
15085,06.15.21 klo 01.51.03 ap.,3.665,92.918,,,,,,,
15086,06.15.21 klo 02.21.03 ap.,4.781,89.817,,,,,,,
15087,06.15.21 klo 02.51.03 ap.,4.051,92.210,,,,,,,
15088,06.15.21 klo 03.21.03 ap.,3.923,93.626,,,,,,,
15089,06.15.21 klo 03.51.03 ap.,4.094,93.724,,,,,,,
15090,06.15.21 klo 04.21.03 ap.,4.223,93.797,,,,,,,
15091,06.15.21 klo 04.51.03 ap.,4.352,92.821,,,,,,,
15092,06.15.21 klo 05.21.03 ap.,4.480,91.941,,,,,,,
15093,06.15.21 klo 05.51.03 ap.,4.781,92.576,,,,,,,
15094,06.15.21 klo 06.21.03 ap.,5.467,89.475,,,,,,,
15095,06.15.21 klo 06.51.03 ap.,5.896,87.375,,,,,,,
15096,06.15.21 klo 07.21.03 ap.,6.025,86.911,,,,,,,
15097,06.15.21 klo 07.51.03 ap.,5.939,87.497,,,,,,,
15098,06.15.21 klo 08.21.03 ap.,6.754,84.322,,,,,,,
15099,06.15.21 klo 08.51.03 ap.,7.784,79.902,,,,,,,
15100,06.15.21 klo 09.21.03 ap.,10.529,68.620,,,,,,,
15101,06.15.21 klo 09.51.03 ap.,9.457,72.357,,,,,,,
15102,06.15.21 klo 10.21.03 ap.,8.256,76.557,,,,,,,
15103,06.15.21 klo 10.51.03 ap.,9.414,70.159,,,,,,,
15104,06.15.21 klo 11.21.03 ap.,10.315,67.326,,,,,,,
15105,06.15.21 klo 11.51.03 ap.,10.615,66.789,,,,,,,
15106,06.15.21 klo 12.21.03 ip.,11.301,67.106,,,,,,,
15107,06.15.21 klo 12.51.03 ip.,8.813,73.626,,,,,,,
15108,06.15.21 klo 01.21.03 ip.,8.899,72.869,,,,,,,
15109,06.15.21 klo 01.51.03 ip.,7.526,78.706,,,,,,,
15110,06.15.21 klo 02.21.03 ip.,7.312,78.315,,,,,,,
15111,06.15.21 klo 02.51.03 ip.,7.269,78.022,,,,,,,
15112,06.15.21 klo 03.21.03 ip.,7.569,76.996,,,,,,,
15113,06.15.21 klo 03.51.03 ip.,9.156,70.110,,,,,,,
15114,06.15.21 klo 04.21.03 ip.,8.341,66.496,,,,,,,
15115,06.15.21 klo 04.51.03 ip.,8.341,64.542,,,,,,,
15116,06.15.21 klo 05.21.03 ip.,7.698,62.564,,,,,,,
15117,06.15.21 klo 05.51.03 ip.,6.282,61.880,,,,,,,
15118,06.15.21 klo 06.21.03 ip.,6.540,65.617,,,,,,,
15119,06.15.21 klo 06.51.03 ip.,6.196,66.203,,,,,,,
15120,06.15.21 klo 07.21.03 ip.,4.652,73.382,,,,,,,
15121,06.15.21 klo 07.51.03 ip.,4.609,74.432,,,,,,,
15122,06.15.21 klo 08.21.03 ip.,5.124,68.400,,,,,,,
15123,06.15.21 klo 08.51.03 ip.,4.866,69.109,,,,,,,
15124,06.15.21 klo 09.21.03 ip.,4.952,68.816,,,,,,,
15125,06.15.21 klo 09.51.03 ip.,4.566,69.963,,,,,,,
15126,06.15.21 klo 10.21.03 ip.,3.236,83.419,,,,,,,
15127,06.15.21 klo 10.51.03 ip.,3.322,84.860,,,,,,,
15128,06.15.21 klo 11.21.03 ip.,2.936,91.673,,,,,,,
