"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
2765,10.01.20 klo 09.51.03 ap.,7.269,97.998,,,,,,,
2766,10.01.20 klo 10.21.03 ap.,7.912,95.946,,,,,,,
2767,10.01.20 klo 10.51.03 ap.,8.427,94.359,,,,,,,
2768,10.01.20 klo 11.21.03 ap.,8.685,93.089,,,,,,,
2769,10.01.20 klo 11.51.03 ap.,8.985,91.282,,,,,,,
2770,10.01.20 klo 12.21.03 ip.,9.156,90.769,,,,,,,
2771,10.01.20 klo 12.51.03 ip.,9.328,90.061,,,,,,,
2772,10.01.20 klo 01.21.03 ip.,9.328,88.913,,,,,,,
2773,10.01.20 klo 01.51.03 ip.,8.942,91.160,,,,,,,
2774,10.01.20 klo 02.21.03 ip.,9.071,91.429,,,,,,,
2775,10.01.20 klo 02.51.03 ip.,9.543,89.304,,,,,,,
2776,10.01.20 klo 03.21.03 ip.,10.014,87.497,,,,,,,
2777,10.01.20 klo 03.51.03 ip.,10.143,86.569,,,,,,,
2778,10.01.20 klo 04.21.03 ip.,9.929,87.570,,,,,,,
2779,10.01.20 klo 04.51.03 ip.,10.143,87.106,,,,,,,
2780,10.01.20 klo 05.21.03 ip.,9.500,89.304,,,,,,,
2781,10.01.20 klo 05.51.03 ip.,9.500,90.037,,,,,,,
2782,10.01.20 klo 06.21.03 ip.,9.028,89.817,,,,,,,
2783,10.01.20 klo 06.51.03 ip.,8.727,91.306,,,,,,,
2784,10.01.20 klo 07.21.03 ip.,8.813,91.648,,,,,,,
2785,10.01.20 klo 07.51.03 ip.,8.084,93.895,,,,,,,
2786,10.01.20 klo 08.21.03 ip.,8.041,94.359,,,,,,,
2787,10.01.20 klo 08.51.03 ip.,7.483,95.702,,,,,,,
2788,10.01.20 klo 09.21.03 ip.,7.526,96.166,,,,,,,
2789,10.01.20 klo 09.51.03 ip.,7.226,97.387,,,,,,,
2790,10.01.20 klo 10.21.03 ip.,7.355,96.581,,,,,,,
2791,10.01.20 klo 10.51.03 ip.,7.183,96.459,,,,,,,
2792,10.01.20 klo 11.21.03 ip.,7.269,96.728,,,,,,,
2793,10.01.20 klo 11.51.03 ip.,7.183,95.385,,,,,,,
2794,10.02.20 klo 12.21.03 ap.,8.041,94.066,,,,,,,
2795,10.02.20 klo 12.51.03 ap.,8.127,93.480,,,,,,,
2796,10.02.20 klo 01.21.03 ap.,8.170,94.017,,,,,,,
2797,10.02.20 klo 01.51.03 ap.,7.912,95.018,,,,,,,
2798,10.02.20 klo 02.21.03 ap.,7.912,95.336,,,,,,,
2799,10.02.20 klo 02.51.03 ap.,8.041,94.115,,,,,,,
2800,10.02.20 klo 03.21.03 ap.,8.041,93.846,,,,,,,
2801,10.02.20 klo 03.51.03 ap.,8.041,94.676,,,,,,,
2802,10.02.20 klo 04.21.03 ap.,7.612,96.044,,,,,,,
2803,10.02.20 klo 04.51.03 ap.,6.582,97.729,,,,,,,
2804,10.02.20 klo 05.21.03 ap.,7.355,96.923,,,,,,,
2805,10.02.20 klo 05.51.03 ap.,6.325,100.000,,,,,,,
2806,10.02.20 klo 06.21.03 ap.,7.183,98.046,,,,,,,
2807,10.02.20 klo 06.51.03 ap.,7.440,96.386,,,,,,,
2808,10.02.20 klo 07.21.03 ap.,7.569,96.410,,,,,,,
2809,10.02.20 klo 07.51.03 ap.,7.912,94.408,,,,,,,
2810,10.02.20 klo 08.21.03 ap.,8.084,94.017,,,,,,,
2811,10.02.20 klo 08.51.03 ap.,8.256,94.359,,,,,,,
2812,10.02.20 klo 09.21.03 ap.,8.213,96.947,,,,,,,
2813,10.02.20 klo 09.51.03 ap.,8.213,97.387,,,,,,,
2814,10.02.20 klo 10.21.03 ap.,8.256,97.338,,,,,,,
2815,10.02.20 klo 10.51.03 ap.,8.513,96.532,,,,,,,
2816,10.02.20 klo 11.21.03 ap.,8.642,96.361,,,,,,,
2817,10.02.20 klo 11.51.03 ap.,8.599,96.752,,,,,,,
2818,10.02.20 klo 12.21.03 ip.,8.813,97.582,,,,,,,
2819,10.02.20 klo 12.51.03 ip.,9.199,95.360,,,,,,,
2820,10.02.20 klo 01.21.03 ip.,8.899,96.679,,,,,,,
2821,10.02.20 klo 01.51.03 ip.,8.813,97.094,,,,,,,
2822,10.02.20 klo 02.21.03 ip.,9.199,94.530,,,,,,,
2823,10.02.20 klo 02.51.03 ip.,9.199,94.652,,,,,,,
2824,10.02.20 klo 03.21.03 ip.,9.156,94.554,,,,,,,
2825,10.02.20 klo 03.51.03 ip.,9.071,94.701,,,,,,,
2826,10.02.20 klo 04.21.03 ip.,9.285,92.674,,,,,,,
2827,10.02.20 klo 04.51.03 ip.,8.942,94.457,,,,,,,
2828,10.02.20 klo 05.21.03 ip.,9.156,93.089,,,,,,,
2829,10.02.20 klo 05.51.03 ip.,9.156,91.258,,,,,,,
2830,10.02.20 klo 06.21.03 ip.,8.985,91.038,,,,,,,
2831,10.02.20 klo 06.51.03 ip.,8.942,90.110,,,,,,,
2832,10.02.20 klo 07.21.03 ip.,8.727,90.256,,,,,,,
2833,10.02.20 klo 07.51.03 ip.,8.427,92.454,,,,,,,
2834,10.02.20 klo 08.21.03 ip.,8.084,94.042,,,,,,,
2835,10.02.20 klo 08.51.03 ip.,7.655,95.751,,,,,,,
2836,10.02.20 klo 09.21.03 ip.,7.784,94.676,,,,,,,
2837,10.02.20 klo 09.51.03 ip.,7.612,95.482,,,,,,,
2838,10.02.20 klo 10.21.03 ip.,7.569,92.796,,,,,,,
2839,10.02.20 klo 10.51.03 ip.,7.483,94.676,,,,,,,
2840,10.02.20 klo 11.21.03 ip.,7.526,93.944,,,,,,,
2841,10.02.20 klo 11.51.03 ip.,7.269,93.871,,,,,,,
2842,10.03.20 klo 12.21.03 ap.,7.183,95.165,,,,,,,
2843,10.03.20 klo 12.51.03 ap.,7.269,95.238,,,,,,,
2844,10.03.20 klo 01.21.03 ap.,7.269,92.967,,,,,,,
2845,10.03.20 klo 01.51.03 ap.,7.183,92.821,,,,,,,
2846,10.03.20 klo 02.21.03 ap.,6.711,94.115,,,,,,,
2847,10.03.20 klo 02.51.03 ap.,6.797,93.553,,,,,,,
2848,10.03.20 klo 03.21.03 ap.,6.582,93.211,,,,,,,
2849,10.03.20 klo 03.51.03 ap.,6.582,93.724,,,,,,,
2850,10.03.20 klo 04.21.03 ap.,6.411,93.065,,,,,,,
2851,10.03.20 klo 04.51.03 ap.,6.239,94.335,,,,,,,
2852,10.03.20 klo 05.21.03 ap.,6.883,94.090,,,,,,,
2853,10.03.20 klo 05.51.03 ap.,6.926,96.239,,,,,,,
2854,10.03.20 klo 06.21.03 ap.,6.969,96.899,,,,,,,
2855,10.03.20 klo 06.51.03 ap.,7.226,96.435,,,,,,,
2856,10.03.20 klo 07.21.03 ap.,7.226,96.850,,,,,,,
2857,10.03.20 klo 07.51.03 ap.,7.312,95.849,,,,,,,
2858,10.03.20 klo 08.21.03 ap.,7.140,95.360,,,,,,,
2859,10.03.20 klo 08.51.03 ap.,7.097,95.238,,,,,,,
2860,10.03.20 klo 09.21.03 ap.,7.312,93.651,,,,,,,
2861,10.03.20 klo 09.51.03 ap.,7.269,95.751,,,,,,,
2862,10.03.20 klo 10.21.03 ap.,7.355,94.701,,,,,,,
2863,10.03.20 klo 10.51.03 ap.,7.569,93.040,,,,,,,
2864,10.03.20 klo 11.21.03 ap.,7.698,91.966,,,,,,,
2865,10.03.20 klo 11.51.03 ap.,7.698,93.748,,,,,,,
2866,10.03.20 klo 12.21.03 ip.,7.655,92.308,,,,,,,
2867,10.03.20 klo 12.51.03 ip.,7.869,91.600,,,,,,,
2868,10.03.20 klo 01.21.03 ip.,8.341,89.621,,,,,,,
2869,10.03.20 klo 01.51.03 ip.,8.041,88.962,,,,,,,
2870,10.03.20 klo 02.21.03 ip.,8.170,90.085,,,,,,,
2871,10.03.20 klo 02.51.03 ip.,8.041,90.085,,,,,,,
2872,10.03.20 klo 03.21.03 ip.,8.041,88.352,,,,,,,
2873,10.03.20 klo 03.51.03 ip.,8.213,88.278,,,,,,,
2874,10.03.20 klo 04.21.03 ip.,8.213,89.841,,,,,,,
2875,10.03.20 klo 04.51.03 ip.,8.041,90.037,,,,,,,
2876,10.03.20 klo 05.21.03 ip.,7.955,90.916,,,,,,,
2877,10.03.20 klo 05.51.03 ip.,7.912,90.647,,,,,,,
2878,10.03.20 klo 06.21.03 ip.,7.698,90.940,,,,,,,
2879,10.03.20 klo 06.51.03 ip.,7.612,89.890,,,,,,,
2880,10.03.20 klo 07.21.03 ip.,7.440,90.427,,,,,,,
2881,10.03.20 klo 07.51.03 ip.,7.226,90.159,,,,,,,
2882,10.03.20 klo 08.21.03 ip.,7.226,90.842,,,,,,,
2883,10.03.20 klo 08.51.03 ip.,7.269,91.160,,,,,,,
2884,10.03.20 klo 09.21.03 ip.,7.226,91.746,,,,,,,
2885,10.03.20 klo 09.51.03 ip.,7.312,91.209,,,,,,,
2886,10.03.20 klo 10.21.03 ip.,7.183,92.845,,,,,,,
2887,10.03.20 klo 10.51.03 ip.,7.269,91.404,,,,,,,
2888,10.03.20 klo 11.21.03 ip.,7.226,92.039,,,,,,,
2889,10.03.20 klo 11.51.03 ip.,6.926,94.212,,,,,,,
2890,10.04.20 klo 12.21.03 ap.,6.883,94.799,,,,,,,
2891,10.04.20 klo 12.51.03 ap.,6.840,92.894,,,,,,,
2892,10.04.20 klo 01.21.03 ap.,6.711,90.330,,,,,,,
2893,10.04.20 klo 01.51.03 ap.,6.625,91.355,,,,,,,
2894,10.04.20 klo 02.21.03 ap.,6.497,91.600,,,,,,,
2895,10.04.20 klo 02.51.03 ap.,6.368,91.502,,,,,,,
2896,10.04.20 klo 03.21.03 ap.,6.239,91.258,,,,,,,
2897,10.04.20 klo 03.51.03 ap.,6.239,92.015,,,,,,,
2898,10.04.20 klo 04.21.03 ap.,6.282,92.259,,,,,,,
2899,10.04.20 klo 04.51.03 ap.,6.196,91.941,,,,,,,
2900,10.04.20 klo 05.21.03 ap.,6.325,92.601,,,,,,,
2901,10.04.20 klo 05.51.03 ap.,6.111,92.308,,,,,,,
2902,10.04.20 klo 06.21.03 ap.,6.068,93.504,,,,,,,
2903,10.04.20 klo 06.51.03 ap.,6.025,93.602,,,,,,,
2904,10.04.20 klo 07.21.03 ap.,5.810,94.139,,,,,,,
2905,10.04.20 klo 07.51.03 ap.,5.553,93.871,,,,,,,
2906,10.04.20 klo 08.21.03 ap.,5.767,94.261,,,,,,,
2907,10.04.20 klo 08.51.03 ap.,5.810,93.089,,,,,,,
2908,10.04.20 klo 09.21.03 ap.,6.068,93.480,,,,,,,
2909,10.04.20 klo 09.51.03 ap.,6.068,93.822,,,,,,,
2910,10.04.20 klo 10.21.03 ap.,6.153,93.407,,,,,,,
2911,10.04.20 klo 10.51.03 ap.,6.411,92.772,,,,,,,
2912,10.04.20 klo 11.21.03 ap.,6.711,92.308,,,,,,,
2913,10.04.20 klo 11.51.03 ap.,6.969,92.381,,,,,,,
2914,10.04.20 klo 12.21.03 ip.,7.226,91.575,,,,,,,
2915,10.04.20 klo 12.51.03 ip.,7.612,90.672,,,,,,,
2916,10.04.20 klo 01.21.03 ip.,7.912,87.937,,,,,,,
2917,10.04.20 klo 01.51.03 ip.,7.912,89.817,,,,,,,
2918,10.04.20 klo 02.21.03 ip.,8.170,87.912,,,,,,,
2919,10.04.20 klo 02.51.03 ip.,8.084,90.012,,,,,,,
2920,10.04.20 klo 03.21.03 ip.,7.869,90.501,,,,,,,
2921,10.04.20 klo 03.51.03 ip.,7.998,89.939,,,,,,,
2922,10.04.20 klo 04.21.03 ip.,7.655,89.524,,,,,,,
2923,10.04.20 klo 04.51.03 ip.,7.440,91.258,,,,,,,
2924,10.04.20 klo 05.21.03 ip.,7.269,92.650,,,,,,,
2925,10.04.20 klo 05.51.03 ip.,6.883,93.773,,,,,,,
2926,10.04.20 klo 06.21.03 ip.,6.454,93.944,,,,,,,
2927,10.04.20 klo 06.51.03 ip.,6.153,95.360,,,,,,,
2928,10.04.20 klo 07.21.03 ip.,5.853,95.385,,,,,,,
2929,10.04.20 klo 07.51.03 ip.,5.553,95.165,,,,,,,
2930,10.04.20 klo 08.21.03 ip.,5.381,96.313,,,,,,,
2931,10.04.20 klo 08.51.03 ip.,5.167,96.508,,,,,,,
2932,10.04.20 klo 09.21.03 ip.,5.038,96.777,,,,,,,
2933,10.04.20 klo 09.51.03 ip.,4.824,97.753,,,,,,,
2934,10.04.20 klo 10.21.03 ip.,4.652,98.584,,,,,,,
2935,10.04.20 klo 10.51.03 ip.,4.480,98.462,,,,,,,
2936,10.04.20 klo 11.21.03 ip.,4.480,98.950,,,,,,,
2937,10.04.20 klo 11.51.03 ip.,4.352,98.071,,,,,,,
2938,10.05.20 klo 12.21.03 ap.,4.266,99.683,,,,,,,
2939,10.05.20 klo 12.51.03 ap.,4.137,99.805,,,,,,,
2940,10.05.20 klo 01.21.03 ap.,3.966,99.487,,,,,,,
2941,10.05.20 klo 01.51.03 ap.,4.051,99.438,,,,,,,
2942,10.05.20 klo 02.21.03 ap.,4.137,98.608,,,,,,,
2943,10.05.20 klo 02.51.03 ap.,4.137,99.194,,,,,,,
2944,10.05.20 klo 03.21.03 ap.,4.180,100.000,,,,,,,
2945,10.05.20 klo 03.51.03 ap.,4.180,99.731,,,,,,,
2946,10.05.20 klo 04.21.03 ap.,4.051,99.878,,,,,,,
2947,10.05.20 klo 04.51.03 ap.,4.008,100.000,,,,,,,
2948,10.05.20 klo 05.21.03 ap.,3.923,100.000,,,,,,,
2949,10.05.20 klo 05.51.03 ap.,3.923,100.000,,,,,,,
2950,10.05.20 klo 06.21.03 ap.,3.966,100.000,,,,,,,
2951,10.05.20 klo 06.51.03 ap.,3.880,100.000,,,,,,,
2952,10.05.20 klo 07.21.03 ap.,3.579,100.000,,,,,,,
2953,10.05.20 klo 07.51.03 ap.,3.408,100.000,,,,,,,
2954,10.05.20 klo 08.21.03 ap.,3.408,100.000,,,,,,,
2955,10.05.20 klo 08.51.03 ap.,3.236,99.463,,,,,,,
2956,10.05.20 klo 09.21.03 ap.,3.408,99.365,,,,,,,
2957,10.05.20 klo 09.51.03 ap.,3.150,99.683,,,,,,,
2958,10.05.20 klo 10.21.03 ap.,3.322,100.000,,,,,,,
2959,10.05.20 klo 10.51.03 ap.,3.408,97.973,,,,,,,
2960,10.05.20 klo 11.21.03 ap.,3.494,99.121,,,,,,,
2961,10.05.20 klo 11.51.03 ap.,3.494,98.877,,,,,,,
2962,10.05.20 klo 12.21.03 ip.,3.579,98.510,,,,,,,
2963,10.05.20 klo 12.51.03 ip.,3.880,97.070,,,,,,,
2964,10.05.20 klo 01.21.03 ip.,3.966,94.554,,,,,,,
2965,10.05.20 klo 01.51.03 ip.,4.309,93.578,,,,,,,
2966,10.05.20 klo 02.21.03 ip.,4.437,92.210,,,,,,,
2967,10.05.20 klo 02.51.03 ip.,4.652,91.575,,,,,,,
2968,10.05.20 klo 03.21.03 ip.,4.352,91.624,,,,,,,
2969,10.05.20 klo 03.51.03 ip.,4.480,91.600,,,,,,,
2970,10.05.20 klo 04.21.03 ip.,4.738,91.673,,,,,,,
2971,10.05.20 klo 04.51.03 ip.,4.437,93.431,,,,,,,
2972,10.05.20 klo 05.21.03 ip.,4.094,94.237,,,,,,,
2973,10.05.20 klo 05.51.03 ip.,4.180,95.067,,,,,,,
2974,10.05.20 klo 06.21.03 ip.,4.094,95.238,,,,,,,
2975,10.05.20 klo 06.51.03 ip.,3.923,95.580,,,,,,,
2976,10.05.20 klo 07.21.03 ip.,3.794,96.215,,,,,,,
2977,10.05.20 klo 07.51.03 ip.,3.837,96.068,,,,,,,
2978,10.05.20 klo 08.21.03 ip.,3.880,95.897,,,,,,,
2979,10.05.20 klo 08.51.03 ip.,3.923,96.410,,,,,,,
2980,10.05.20 klo 09.21.03 ip.,3.794,96.410,,,,,,,
2981,10.05.20 klo 09.51.03 ip.,3.622,96.557,,,,,,,
2982,10.05.20 klo 10.21.03 ip.,3.537,97.265,,,,,,,
2983,10.05.20 klo 10.51.03 ip.,3.751,96.777,,,,,,,
2984,10.05.20 klo 11.21.03 ip.,3.837,96.337,,,,,,,
2985,10.05.20 klo 11.51.03 ip.,4.094,96.874,,,,,,,
2986,10.06.20 klo 12.21.03 ap.,4.352,96.630,,,,,,,
2987,10.06.20 klo 12.51.03 ap.,4.223,96.435,,,,,,,
2988,10.06.20 klo 01.21.03 ap.,4.137,95.604,,,,,,,
2989,10.06.20 klo 01.51.03 ap.,4.266,95.604,,,,,,,
2990,10.06.20 klo 02.21.03 ap.,4.352,95.922,,,,,,,
2991,10.06.20 klo 02.51.03 ap.,4.137,97.802,,,,,,,
2992,10.06.20 klo 03.21.03 ap.,4.223,99.438,,,,,,,
2993,10.06.20 klo 03.51.03 ap.,4.266,96.581,,,,,,,
2994,10.06.20 klo 04.21.03 ap.,4.437,95.238,,,,,,,
2995,10.06.20 klo 04.51.03 ap.,4.223,95.043,,,,,,,
2996,10.06.20 klo 05.21.03 ap.,3.880,96.532,,,,,,,
2997,10.06.20 klo 05.51.03 ap.,3.751,95.043,,,,,,,
2998,10.06.20 klo 06.21.03 ap.,3.794,96.117,,,,,,,
2999,10.06.20 klo 06.51.03 ap.,3.193,98.608,,,,,,,
3000,10.06.20 klo 07.21.03 ap.,3.751,97.436,,,,,,,
3001,10.06.20 klo 07.51.03 ap.,3.622,97.363,,,,,,,
3002,10.06.20 klo 08.21.03 ap.,3.880,97.094,,,,,,,
3003,10.06.20 klo 08.51.03 ap.,3.837,96.752,,,,,,,
3004,10.06.20 klo 09.21.03 ap.,4.223,95.800,,,,,,,
3005,10.06.20 klo 09.51.03 ap.,4.480,94.383,,,,,,,
3006,10.06.20 klo 10.21.03 ap.,4.566,94.432,,,,,,,
3007,10.06.20 klo 10.51.03 ap.,4.652,94.212,,,,,,,
3008,10.06.20 klo 11.21.03 ap.,4.695,98.095,,,,,,,
3009,10.06.20 klo 11.51.03 ap.,4.609,98.608,,,,,,,
3010,10.06.20 klo 12.21.03 ip.,4.824,98.217,,,,,,,
3011,10.06.20 klo 12.51.03 ip.,5.253,98.315,,,,,,,
3012,10.06.20 klo 01.21.03 ip.,5.253,98.095,,,,,,,
3013,10.06.20 klo 01.51.03 ip.,5.467,97.509,,,,,,,
3014,10.06.20 klo 02.21.03 ip.,5.553,97.875,,,,,,,
3015,10.06.20 klo 02.51.03 ip.,5.896,97.705,,,,,,,
3016,10.06.20 klo 03.21.03 ip.,5.939,97.729,,,,,,,
3017,10.06.20 klo 03.51.03 ip.,6.497,95.311,,,,,,,
3018,10.06.20 klo 04.21.03 ip.,6.497,95.702,,,,,,,
3019,10.06.20 klo 04.51.03 ip.,6.454,95.238,,,,,,,
3020,10.06.20 klo 05.21.03 ip.,6.497,96.630,,,,,,,
3021,10.06.20 klo 05.51.03 ip.,6.368,95.678,,,,,,,
3022,10.06.20 klo 06.21.03 ip.,6.111,97.021,,,,,,,
3023,10.06.20 klo 06.51.03 ip.,6.153,97.118,,,,,,,
3024,10.06.20 klo 07.21.03 ip.,6.368,95.385,,,,,,,
3025,10.06.20 klo 07.51.03 ip.,6.068,95.653,,,,,,,
3026,10.06.20 klo 08.21.03 ip.,6.282,94.628,,,,,,,
3027,10.06.20 klo 08.51.03 ip.,6.239,95.385,,,,,,,
3028,10.06.20 klo 09.21.03 ip.,6.282,94.945,,,,,,,
3029,10.06.20 klo 09.51.03 ip.,6.196,94.530,,,,,,,
3030,10.06.20 klo 10.21.03 ip.,6.411,94.359,,,,,,,
3031,10.06.20 klo 10.51.03 ip.,5.982,94.823,,,,,,,
3032,10.06.20 klo 11.21.03 ip.,6.025,96.068,,,,,,,
3033,10.06.20 klo 11.51.03 ip.,6.068,95.775,,,,,,,
3034,10.07.20 klo 12.21.03 ap.,5.939,96.068,,,,,,,
3035,10.07.20 klo 12.51.03 ap.,6.282,94.701,,,,,,,
3036,10.07.20 klo 01.21.03 ap.,6.668,92.674,,,,,,,
3037,10.07.20 klo 01.51.03 ap.,5.896,94.383,,,,,,,
3038,10.07.20 klo 02.21.03 ap.,6.239,94.383,,,,,,,
3039,10.07.20 klo 02.51.03 ap.,5.639,96.435,,,,,,,
3040,10.07.20 klo 03.21.03 ap.,5.682,94.750,,,,,,,
3041,10.07.20 klo 03.51.03 ap.,5.810,93.065,,,,,,,
3042,10.07.20 klo 04.21.03 ap.,5.810,91.673,,,,,,,
3043,10.07.20 klo 04.51.03 ap.,5.295,94.481,,,,,,,
3044,10.07.20 klo 05.21.03 ap.,5.381,92.918,,,,,,,
3045,10.07.20 klo 05.51.03 ap.,5.510,91.746,,,,,,,
3046,10.07.20 klo 06.21.03 ap.,5.467,91.941,,,,,,,
3047,10.07.20 klo 06.51.03 ap.,5.467,92.894,,,,,,,
3048,10.07.20 klo 07.21.03 ap.,5.424,92.674,,,,,,,
3049,10.07.20 klo 07.51.03 ap.,5.853,90.818,,,,,,,
3050,10.07.20 klo 08.21.03 ap.,6.025,90.012,,,,,,,
3051,10.07.20 klo 08.51.03 ap.,5.682,92.137,,,,,,,
3052,10.07.20 klo 09.21.03 ap.,5.853,91.990,,,,,,,
3053,10.07.20 klo 09.51.03 ap.,6.239,90.476,,,,,,,
3054,10.07.20 klo 10.21.03 ap.,6.540,89.524,,,,,,,
3055,10.07.20 klo 10.51.03 ap.,6.840,87.033,,,,,,,
3056,10.07.20 klo 11.21.03 ap.,6.582,91.087,,,,,,,
3057,10.07.20 klo 11.51.03 ap.,6.411,92.430,,,,,,,
3058,10.07.20 klo 12.21.03 ip.,6.325,94.921,,,,,,,
3059,10.07.20 klo 12.51.03 ip.,6.540,94.457,,,,,,,
3060,10.07.20 klo 01.21.03 ip.,6.411,95.580,,,,,,,
3061,10.07.20 klo 01.51.03 ip.,6.668,95.726,,,,,,,
3062,10.07.20 klo 02.21.03 ip.,6.540,97.045,,,,,,,
3063,10.07.20 klo 02.51.03 ip.,6.454,97.241,,,,,,,
3064,10.07.20 klo 03.21.03 ip.,6.668,95.800,,,,,,,
3065,10.07.20 klo 03.51.03 ip.,6.711,96.288,,,,,,,
3066,10.07.20 klo 04.21.03 ip.,6.840,96.996,,,,,,,
3067,10.07.20 klo 04.51.03 ip.,6.797,97.949,,,,,,,
3068,10.07.20 klo 05.21.03 ip.,7.054,97.631,,,,,,,
3069,10.07.20 klo 05.51.03 ip.,7.183,97.045,,,,,,,
3070,10.07.20 klo 06.21.03 ip.,7.226,98.291,,,,,,,
3071,10.07.20 klo 06.51.03 ip.,7.440,98.217,,,,,,,
3072,10.07.20 klo 07.21.03 ip.,7.398,98.168,,,,,,,
3073,10.07.20 klo 07.51.03 ip.,7.698,97.485,,,,,,,
3074,10.07.20 klo 08.21.03 ip.,7.698,98.046,,,,,,,
3075,10.07.20 klo 08.51.03 ip.,7.827,97.338,,,,,,,
3076,10.07.20 klo 09.21.03 ip.,7.827,98.095,,,,,,,
3077,10.07.20 klo 09.51.03 ip.,7.784,99.316,,,,,,,
3078,10.07.20 klo 10.21.03 ip.,7.912,98.291,,,,,,,
3079,10.07.20 klo 10.51.03 ip.,8.084,97.045,,,,,,,
3080,10.07.20 klo 11.21.03 ip.,7.784,99.316,,,,,,,
3081,10.07.20 klo 11.51.03 ip.,7.998,99.341,,,,,,,
3082,10.08.20 klo 12.21.03 ap.,7.998,100.000,,,,,,,
3083,10.08.20 klo 12.51.03 ap.,8.127,99.194,,,,,,,
3084,10.08.20 klo 01.21.03 ap.,8.170,99.536,,,,,,,
3085,10.08.20 klo 01.51.03 ap.,8.556,97.949,,,,,,,
3086,10.08.20 klo 02.21.03 ap.,8.341,99.463,,,,,,,
3087,10.08.20 klo 02.51.03 ap.,8.256,98.339,,,,,,,
3088,10.08.20 klo 03.21.03 ap.,8.170,98.193,,,,,,,
3089,10.08.20 klo 03.51.03 ap.,8.170,97.534,,,,,,,
3090,10.08.20 klo 04.21.03 ap.,8.256,99.121,,,,,,,
3091,10.08.20 klo 04.51.03 ap.,8.213,99.096,,,,,,,
3092,10.08.20 klo 05.21.03 ap.,8.341,98.291,,,,,,,
3093,10.08.20 klo 05.51.03 ap.,8.256,98.779,,,,,,,
3094,10.08.20 klo 06.21.03 ap.,8.170,98.950,,,,,,,
3095,10.08.20 klo 06.51.03 ap.,8.298,97.924,,,,,,,
3096,10.08.20 klo 07.21.03 ap.,8.213,99.243,,,,,,,
3097,10.08.20 klo 07.51.03 ap.,8.127,99.634,,,,,,,
3098,10.08.20 klo 08.21.03 ap.,8.170,99.536,,,,,,,
3099,10.08.20 klo 08.51.03 ap.,8.170,98.999,,,,,,,
3100,10.08.20 klo 09.21.03 ap.,8.170,99.389,,,,,,,
3101,10.08.20 klo 09.51.03 ap.,8.256,98.901,,,,,,,
3102,10.08.20 klo 10.21.03 ap.,8.256,99.145,,,,,,,
3103,10.08.20 klo 10.51.03 ap.,8.084,100.000,,,,,,,
3104,10.08.20 klo 11.21.03 ap.,8.127,99.927,,,,,,,
3105,10.08.20 klo 11.51.03 ap.,8.256,99.219,,,,,,,
3106,10.08.20 klo 12.21.03 ip.,8.341,99.487,,,,,,,
3107,10.08.20 klo 12.51.03 ip.,8.298,98.974,,,,,,,
3108,10.08.20 klo 01.21.03 ip.,8.341,98.462,,,,,,,
3109,10.08.20 klo 01.51.03 ip.,8.685,97.289,,,,,,,
3110,10.08.20 klo 02.21.03 ip.,8.685,97.314,,,,,,,
3111,10.08.20 klo 02.51.03 ip.,8.556,97.265,,,,,,,
3112,10.08.20 klo 03.21.03 ip.,8.556,96.752,,,,,,,
3113,10.08.20 klo 03.51.03 ip.,8.470,96.996,,,,,,,
3114,10.08.20 klo 04.21.03 ip.,8.427,95.849,,,,,,,
3115,10.08.20 klo 04.51.03 ip.,8.427,95.726,,,,,,,
3116,10.08.20 klo 05.21.03 ip.,8.256,95.556,,,,,,,
3117,10.08.20 klo 05.51.03 ip.,8.298,95.849,,,,,,,
3118,10.08.20 klo 06.21.03 ip.,7.912,96.728,,,,,,,
3119,10.08.20 klo 06.51.03 ip.,7.655,97.729,,,,,,,
3120,10.08.20 klo 07.21.03 ip.,7.655,97.411,,,,,,,
3121,10.08.20 klo 07.51.03 ip.,7.784,96.557,,,,,,,
3122,10.08.20 klo 08.21.03 ip.,7.741,96.947,,,,,,,
3123,10.08.20 klo 08.51.03 ip.,7.827,97.094,,,,,,,
3124,10.08.20 klo 09.21.03 ip.,8.041,96.825,,,,,,,
3125,10.08.20 klo 09.51.03 ip.,7.998,98.217,,,,,,,
3126,10.08.20 klo 10.21.03 ip.,7.827,98.022,,,,,,,
3127,10.08.20 klo 10.51.03 ip.,7.912,97.534,,,,,,,
3128,10.08.20 klo 11.21.03 ip.,7.655,99.096,,,,,,,
3129,10.08.20 klo 11.51.03 ip.,7.440,99.756,,,,,,,
3130,10.09.20 klo 12.21.03 ap.,7.483,100.000,,,,,,,
3131,10.09.20 klo 12.51.03 ap.,7.483,100.000,,,,,,,
3132,10.09.20 klo 01.21.03 ap.,7.569,100.000,,,,,,,
3133,10.09.20 klo 01.51.03 ap.,7.655,100.000,,,,,,,
3134,10.09.20 klo 02.21.03 ap.,7.440,100.000,,,,,,,
3135,10.09.20 klo 02.51.03 ap.,7.440,100.000,,,,,,,
3136,10.09.20 klo 03.21.03 ap.,7.398,100.000,,,,,,,
