"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
15943,07.07.21 klo 04.36.59 ip.,23.271,54.579,,,
15944,07.07.21 klo 05.06.59 ip.,22.799,57.265,,,
15945,07.07.21 klo 05.36.59 ip.,22.584,54.628,,,
15946,07.07.21 klo 06.06.59 ip.,22.241,59.853,,,
15947,07.07.21 klo 06.36.59 ip.,22.198,58.315,,,
15948,07.07.21 klo 07.06.59 ip.,21.469,60.415,,,
15949,07.07.21 klo 07.36.59 ip.,20.825,60.733,,,
15950,07.07.21 klo 08.06.59 ip.,20.311,66.447,,,
15951,07.07.21 klo 08.36.59 ip.,18.680,72.479,,,
15952,07.07.21 klo 09.06.59 ip.,18.166,78.950,,,
15953,07.07.21 klo 09.36.59 ip.,16.535,83.346,,,
15954,07.07.21 klo 10.06.59 ip.,15.205,89.963,,,
15955,07.07.21 klo 10.36.59 ip.,15.034,85.226,,,
15956,07.07.21 klo 11.06.59 ip.,14.605,90.256,,,
15957,07.07.21 klo 11.36.59 ip.,14.862,86.398,,,
15958,07.08.21 klo 12.06.59 ap.,13.961,90.720,,,
15959,07.08.21 klo 12.36.59 ap.,14.734,89.451,,,
15960,07.08.21 klo 01.06.59 ap.,14.905,90.525,,,
15961,07.08.21 klo 01.36.59 ap.,14.819,90.965,,,
15962,07.08.21 klo 02.06.59 ap.,14.691,92.186,,,
15963,07.08.21 klo 02.36.59 ap.,14.948,92.918,,,
15964,07.08.21 klo 03.06.59 ap.,14.948,88.596,,,
15965,07.08.21 klo 03.36.59 ap.,15.291,84.103,,,
15966,07.08.21 klo 04.06.59 ap.,14.905,85.519,,,
15967,07.08.21 klo 04.36.59 ap.,16.278,85.104,,,
