"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
13102,05.04.21 klo 06.19.33 ip.,0.019,100.000,,,,,,,
13103,05.04.21 klo 06.49.33 ip.,0.062,100.000,,,,,,,
13104,05.04.21 klo 07.19.33 ip.,-0.024,100.000,,,,,,,
13105,05.04.21 klo 07.49.33 ip.,-0.067,100.000,,,,,,,
13106,05.04.21 klo 08.19.33 ip.,-0.153,100.000,,,,,,,
13107,05.04.21 klo 08.49.33 ip.,-0.239,100.000,,,,,,,
13108,05.04.21 klo 09.19.33 ip.,-0.282,100.000,,,,,,,
13109,05.04.21 klo 09.49.33 ip.,-0.325,100.000,,,,,,,
13110,05.04.21 klo 10.19.33 ip.,-0.325,100.000,,,,,,,
13111,05.04.21 klo 10.49.33 ip.,-0.325,100.000,,,,,,,
13112,05.04.21 klo 11.19.33 ip.,-0.410,100.000,,,,,,,
13113,05.04.21 klo 11.49.33 ip.,-0.367,100.000,,,,,,,
13114,05.05.21 klo 12.19.33 ap.,-0.410,100.000,,,,,,,
13115,05.05.21 klo 12.49.33 ap.,-0.453,100.000,,,,,,,
13116,05.05.21 klo 01.19.33 ap.,-0.453,100.000,,,,,,,
13117,05.05.21 klo 01.49.33 ap.,-0.496,100.000,,,,,,,
13118,05.05.21 klo 02.19.33 ap.,-0.539,100.000,,,,,,,
13119,05.05.21 klo 02.49.33 ap.,-0.539,100.000,,,,,,,
13120,05.05.21 klo 03.19.33 ap.,-0.625,100.000,,,,,,,
13121,05.05.21 klo 03.49.33 ap.,-0.711,100.000,,,,,,,
13122,05.05.21 klo 04.19.33 ap.,-0.796,100.000,,,,,,,
13123,05.05.21 klo 04.49.33 ap.,-0.882,100.000,,,,,,,
13124,05.05.21 klo 05.19.33 ap.,-1.011,100.000,,,,,,,
13125,05.05.21 klo 05.49.33 ap.,-1.140,100.000,,,,,,,
13126,05.05.21 klo 06.19.33 ap.,-1.268,100.000,,,,,,,
13127,05.05.21 klo 06.49.33 ap.,-1.354,100.000,,,,,,,
13128,05.05.21 klo 07.19.33 ap.,-1.483,100.000,,,,,,,
13129,05.05.21 klo 07.49.33 ap.,-1.569,100.000,,,,,,,
13130,05.05.21 klo 08.19.33 ap.,-1.697,100.000,,,,,,,
13131,05.05.21 klo 08.49.33 ap.,-1.826,100.000,,,,,,,
13132,05.05.21 klo 09.19.33 ap.,-1.912,100.000,,,,,,,
13133,05.05.21 klo 09.49.33 ap.,-1.998,100.000,,,,,,,
13134,05.05.21 klo 10.19.33 ap.,-2.041,100.000,,,,,,,
13135,05.05.21 klo 10.49.33 ap.,-2.126,100.000,,,,,,,
13136,05.05.21 klo 11.19.33 ap.,-2.212,100.000,,,,,,,
13137,05.05.21 klo 11.49.33 ap.,-2.169,100.000,,,,,,,
13138,05.05.21 klo 12.19.33 ip.,-2.212,100.000,,,,,,,
13139,05.05.21 klo 12.49.33 ip.,-2.126,100.000,,,,,,,
13140,05.05.21 klo 01.19.33 ip.,-2.126,100.000,,,,,,,
13141,05.05.21 klo 01.49.33 ip.,-2.083,99.927,,,,,,,
13142,05.05.21 klo 02.19.33 ip.,-1.998,99.805,,,,,,,
13143,05.05.21 klo 02.49.33 ip.,-1.869,99.780,,,,,,,
13144,05.05.21 klo 03.19.33 ip.,-1.826,99.731,,,,,,,
13145,05.05.21 klo 03.49.33 ip.,-1.697,99.756,,,,,,,
13146,05.05.21 klo 04.19.33 ip.,-1.569,99.780,,,,,,,
13147,05.05.21 klo 04.49.33 ip.,-1.483,99.829,,,,,,,
13148,05.05.21 klo 05.19.33 ip.,-1.397,99.951,,,,,,,
13149,05.05.21 klo 05.49.33 ip.,-1.311,100.000,,,,,,,
13150,05.05.21 klo 06.19.33 ip.,-1.268,100.000,,,,,,,
13151,05.05.21 klo 06.49.33 ip.,-1.225,100.000,,,,,,,
13152,05.05.21 klo 07.19.33 ip.,-1.268,100.000,,,,,,,
13153,05.05.21 klo 07.49.33 ip.,-1.225,100.000,,,,,,,
13154,05.05.21 klo 08.19.33 ip.,-1.268,100.000,,,,,,,
13155,05.05.21 klo 08.49.33 ip.,-1.354,100.000,,,,,,,
13156,05.05.21 klo 09.19.33 ip.,-1.397,100.000,,,,,,,
13157,05.05.21 klo 09.49.33 ip.,-1.354,100.000,,,,,,,
13158,05.05.21 klo 10.19.33 ip.,-1.354,100.000,,,,,,,
13159,05.05.21 klo 10.49.33 ip.,-1.354,100.000,,,,,,,
13160,05.05.21 klo 11.19.33 ip.,-1.311,100.000,,,,,,,
13161,05.05.21 klo 11.49.33 ip.,-1.311,100.000,,,,,,,
13162,05.06.21 klo 12.19.33 ap.,-1.397,100.000,,,,,,,
13163,05.06.21 klo 12.49.33 ap.,-1.397,100.000,,,,,,,
13164,05.06.21 klo 01.19.33 ap.,-1.483,100.000,,,,,,,
13165,05.06.21 klo 01.49.33 ap.,-1.483,100.000,,,,,,,
13166,05.06.21 klo 02.19.33 ap.,-1.569,100.000,,,,,,,
13167,05.06.21 klo 02.49.33 ap.,-1.697,100.000,,,,,,,
13168,05.06.21 klo 03.19.33 ap.,-1.869,100.000,,,,,,,
13169,05.06.21 klo 03.49.33 ap.,-1.955,100.000,,,,,,,
13170,05.06.21 klo 04.19.33 ap.,-2.083,100.000,,,,,,,
13171,05.06.21 klo 04.49.33 ap.,-2.212,100.000,,,,,,,
13172,05.06.21 klo 05.19.33 ap.,-2.341,100.000,,,,,,,
13173,05.06.21 klo 05.49.33 ap.,-2.512,100.000,,,,,,,
13174,05.06.21 klo 06.19.33 ap.,-2.555,100.000,,,,,,,
13175,05.06.21 klo 06.49.33 ap.,-2.727,100.000,,,,,,,
13176,05.06.21 klo 07.19.33 ap.,-2.899,100.000,,,,,,,
13177,05.06.21 klo 07.49.33 ap.,-3.027,100.000,,,,,,,
13178,05.06.21 klo 08.19.33 ap.,-3.156,100.000,,,,,,,
13179,05.06.21 klo 08.49.33 ap.,-3.285,100.000,,,,,,,
13180,05.06.21 klo 09.19.33 ap.,-3.370,100.000,,,,,,,
13181,05.06.21 klo 09.49.33 ap.,-3.456,100.000,,,,,,,
13182,05.06.21 klo 10.19.33 ap.,-3.542,100.000,,,,,,,
13183,05.06.21 klo 10.49.33 ap.,-3.585,100.000,,,,,,,
13184,05.06.21 klo 11.19.33 ap.,-3.714,100.000,,,,,,,
13185,05.06.21 klo 11.49.33 ap.,-3.671,99.878,,,,,,,
13186,05.06.21 klo 12.19.33 ip.,-3.714,99.487,,,,,,,
13187,05.06.21 klo 12.49.33 ip.,-3.628,99.243,,,,,,,
13188,05.06.21 klo 01.19.33 ip.,-3.542,99.096,,,,,,,
13189,05.06.21 klo 01.49.33 ip.,-3.456,98.974,,,,,,,
13190,05.06.21 klo 02.19.33 ip.,-3.285,98.755,,,,,,,
13191,05.06.21 klo 02.49.33 ip.,-3.156,98.657,,,,,,,
13192,05.06.21 klo 03.19.33 ip.,-3.156,99.316,,,,,,,
13193,05.06.21 klo 03.49.33 ip.,-2.899,98.877,,,,,,,
13194,05.06.21 klo 04.19.33 ip.,-2.727,98.632,,,,,,,
13195,05.06.21 klo 04.49.33 ip.,-2.512,98.828,,,,,,,
13196,05.06.21 klo 05.19.33 ip.,-2.427,99.121,,,,,,,
13197,05.06.21 klo 05.49.33 ip.,-2.298,99.170,,,,,,,
13198,05.06.21 klo 06.19.33 ip.,-2.298,100.000,,,,,,,
13199,05.06.21 klo 06.49.33 ip.,-2.126,100.000,,,,,,,
13200,05.06.21 klo 07.19.33 ip.,-2.083,100.000,,,,,,,
13201,05.06.21 klo 07.49.33 ip.,-2.169,100.000,,,,,,,
13202,05.06.21 klo 08.19.33 ip.,-2.041,100.000,,,,,,,
13203,05.06.21 klo 08.49.33 ip.,-2.083,100.000,,,,,,,
13204,05.06.21 klo 09.19.33 ip.,-1.998,100.000,,,,,,,
13205,05.06.21 klo 09.49.33 ip.,-1.955,100.000,,,,,,,
13206,05.06.21 klo 10.19.33 ip.,-1.955,100.000,,,,,,,
13207,05.06.21 klo 10.49.33 ip.,-1.998,100.000,,,,,,,
13208,05.06.21 klo 11.19.33 ip.,-1.912,100.000,,,,,,,
13209,05.06.21 klo 11.49.33 ip.,-1.912,100.000,,,,,,,
13210,05.07.21 klo 12.19.33 ap.,-1.869,100.000,,,,,,,
13211,05.07.21 klo 12.49.33 ap.,-1.869,100.000,,,,,,,
13212,05.07.21 klo 01.19.33 ap.,-1.826,100.000,,,,,,,
13213,05.07.21 klo 01.49.33 ap.,-1.826,100.000,,,,,,,
13214,05.07.21 klo 02.19.33 ap.,-1.783,100.000,,,,,,,
13215,05.07.21 klo 02.49.33 ap.,-1.826,100.000,,,,,,,
13216,05.07.21 klo 03.19.33 ap.,-1.783,100.000,,,,,,,
13217,05.07.21 klo 03.49.33 ap.,-1.826,100.000,,,,,,,
13218,05.07.21 klo 04.19.33 ap.,-1.826,100.000,,,,,,,
13219,05.07.21 klo 04.49.33 ap.,-1.826,100.000,,,,,,,
13220,05.07.21 klo 05.19.33 ap.,-1.783,100.000,,,,,,,
13221,05.07.21 klo 05.49.33 ap.,-1.697,100.000,,,,,,,
13222,05.07.21 klo 06.19.33 ap.,-1.612,100.000,,,,,,,
13223,05.07.21 klo 06.49.33 ap.,-1.654,100.000,,,,,,,
13224,05.07.21 klo 07.19.33 ap.,-1.654,100.000,,,,,,,
13225,05.07.21 klo 07.49.33 ap.,-1.654,100.000,,,,,,,
13226,05.07.21 klo 08.19.33 ap.,-1.483,100.000,,,,,,,
13227,05.07.21 klo 08.49.33 ap.,-1.440,100.000,,,,,,,
13228,05.07.21 klo 09.19.33 ap.,-1.397,100.000,,,,,,,
13229,05.07.21 klo 09.49.33 ap.,-1.311,100.000,,,,,,,
13230,05.07.21 klo 10.19.33 ap.,-1.268,100.000,,,,,,,
13231,05.07.21 klo 10.49.33 ap.,-1.268,100.000,,,,,,,
13232,05.07.21 klo 11.19.33 ap.,-1.183,100.000,,,,,,,
13233,05.07.21 klo 11.49.33 ap.,-1.183,100.000,,,,,,,
13234,05.07.21 klo 12.19.33 ip.,-1.011,100.000,,,,,,,
13235,05.07.21 klo 12.49.33 ip.,-0.882,100.000,,,,,,,
13236,05.07.21 klo 01.19.33 ip.,-0.882,100.000,,,,,,,
13237,05.07.21 klo 01.49.33 ip.,-0.839,100.000,,,,,,,
13238,05.07.21 klo 02.19.33 ip.,-0.754,100.000,,,,,,,
13239,05.07.21 klo 02.49.33 ip.,-0.754,100.000,,,,,,,
13240,05.07.21 klo 03.19.33 ip.,-0.711,100.000,,,,,,,
13241,05.07.21 klo 03.49.33 ip.,-0.711,100.000,,,,,,,
13242,05.07.21 klo 04.19.33 ip.,-0.711,100.000,,,,,,,
13243,05.07.21 klo 04.49.33 ip.,-0.711,100.000,,,,,,,
13244,05.07.21 klo 05.19.33 ip.,-0.668,100.000,,,,,,,
13245,05.07.21 klo 05.49.33 ip.,-0.754,100.000,,,,,,,
13246,05.07.21 klo 06.19.33 ip.,-0.754,100.000,,,,,,,
13247,05.07.21 klo 06.49.33 ip.,-0.711,100.000,,,,,,,
13248,05.07.21 klo 07.19.33 ip.,-0.754,100.000,,,,,,,
13249,05.07.21 klo 07.49.33 ip.,-0.754,100.000,,,,,,,
13250,05.07.21 klo 08.19.33 ip.,-0.796,100.000,,,,,,,
13251,05.07.21 klo 08.49.33 ip.,-0.796,100.000,,,,,,,
13252,05.07.21 klo 09.19.33 ip.,-0.839,100.000,,,,,,,
13253,05.07.21 klo 09.49.33 ip.,-0.839,100.000,,,,,,,
13254,05.07.21 klo 10.19.33 ip.,-0.882,100.000,,,,,,,
13255,05.07.21 klo 10.49.33 ip.,-0.882,100.000,,,,,,,
13256,05.07.21 klo 11.19.33 ip.,-0.968,100.000,,,,,,,
13257,05.07.21 klo 11.49.33 ip.,-0.925,100.000,,,,,,,
13258,05.08.21 klo 12.19.33 ap.,-0.968,100.000,,,,,,,
13259,05.08.21 klo 12.49.33 ap.,-0.968,100.000,,,,,,,
13260,05.08.21 klo 01.19.33 ap.,-1.054,100.000,,,,,,,
13261,05.08.21 klo 01.49.33 ap.,-1.097,100.000,,,,,,,
13262,05.08.21 klo 02.19.33 ap.,-1.054,100.000,,,,,,,
13263,05.08.21 klo 02.49.33 ap.,-1.140,100.000,,,,,,,
13264,05.08.21 klo 03.19.33 ap.,-1.140,100.000,,,,,,,
13265,05.08.21 klo 03.49.33 ap.,-1.140,100.000,,,,,,,
13266,05.08.21 klo 04.19.33 ap.,-1.183,100.000,,,,,,,
13267,05.08.21 klo 04.49.33 ap.,-1.183,100.000,,,,,,,
13268,05.08.21 klo 05.19.33 ap.,-1.225,100.000,,,,,,,
13269,05.08.21 klo 05.49.33 ap.,-1.225,100.000,,,,,,,
13270,05.08.21 klo 06.19.33 ap.,-1.183,100.000,,,,,,,
13271,05.08.21 klo 06.49.33 ap.,-1.183,100.000,,,,,,,
13272,05.08.21 klo 07.19.33 ap.,-1.183,100.000,,,,,,,
13273,05.08.21 klo 07.49.33 ap.,-1.097,100.000,,,,,,,
13274,05.08.21 klo 08.19.33 ap.,-1.140,100.000,,,,,,,
13275,05.08.21 klo 08.49.33 ap.,-1.183,100.000,,,,,,,
13276,05.08.21 klo 09.19.33 ap.,-1.097,100.000,,,,,,,
13277,05.08.21 klo 09.49.33 ap.,-1.054,100.000,,,,,,,
13278,05.08.21 klo 10.19.33 ap.,-0.968,100.000,,,,,,,
13279,05.08.21 klo 10.49.33 ap.,-0.882,100.000,,,,,,,
13280,05.08.21 klo 11.19.33 ap.,-0.796,100.000,,,,,,,
13281,05.08.21 klo 11.49.33 ap.,-0.711,100.000,,,,,,,
13282,05.08.21 klo 12.19.33 ip.,-0.539,100.000,,,,,,,
13283,05.08.21 klo 12.49.33 ip.,-0.410,100.000,,,,,,,
13284,05.08.21 klo 01.19.33 ip.,-0.410,100.000,,,,,,,
13285,05.08.21 klo 01.49.33 ip.,0.019,100.000,,,,,,,
13286,05.08.21 klo 02.19.33 ip.,-0.024,100.000,,,,,,,
13287,05.08.21 klo 02.49.33 ip.,0.233,100.000,,,,,,,
13288,05.08.21 klo 03.19.33 ip.,0.019,100.000,,,,,,,
13289,05.08.21 klo 03.49.33 ip.,0.147,100.000,,,,,,,
13290,05.08.21 klo 04.19.33 ip.,0.319,100.000,,,,,,,
13291,05.08.21 klo 04.49.33 ip.,0.491,100.000,,,,,,,
13292,05.08.21 klo 05.19.33 ip.,0.748,99.756,,,,,,,
13293,05.08.21 klo 05.49.33 ip.,0.662,100.000,,,,,,,
13294,05.08.21 klo 06.19.33 ip.,0.748,99.756,,,,,,,
13295,05.08.21 klo 06.49.33 ip.,0.705,100.000,,,,,,,
13296,05.08.21 klo 07.19.33 ip.,0.448,100.000,,,,,,,
13297,05.08.21 klo 07.49.33 ip.,0.405,100.000,,,,,,,
13298,05.08.21 klo 08.19.33 ip.,0.190,100.000,,,,,,,
13299,05.08.21 klo 08.49.33 ip.,0.147,100.000,,,,,,,
13300,05.08.21 klo 09.19.33 ip.,0.104,100.000,,,,,,,
13301,05.08.21 klo 09.49.33 ip.,0.019,100.000,,,,,,,
13302,05.08.21 klo 10.19.33 ip.,0.019,100.000,,,,,,,
13303,05.08.21 klo 10.49.33 ip.,-0.024,100.000,,,,,,,
13304,05.08.21 klo 11.19.33 ip.,0.062,100.000,,,,,,,
13305,05.08.21 klo 11.49.33 ip.,0.019,100.000,,,,,,,
13306,05.09.21 klo 12.19.33 ap.,0.019,100.000,,,,,,,
13307,05.09.21 klo 12.49.33 ap.,0.019,100.000,,,,,,,
13308,05.09.21 klo 01.19.33 ap.,0.019,100.000,,,,,,,
13309,05.09.21 klo 01.49.33 ap.,0.062,100.000,,,,,,,
13310,05.09.21 klo 02.19.33 ap.,-0.024,100.000,,,,,,,
13311,05.09.21 klo 02.49.33 ap.,0.019,100.000,,,,,,,
13312,05.09.21 klo 03.19.33 ap.,0.019,100.000,,,,,,,
13313,05.09.21 klo 03.49.33 ap.,0.062,100.000,,,,,,,
13314,05.09.21 klo 04.19.33 ap.,0.062,100.000,,,,,,,
13315,05.09.21 klo 04.49.33 ap.,0.062,100.000,,,,,,,
13316,05.09.21 klo 05.19.33 ap.,0.019,100.000,,,,,,,
13317,05.09.21 klo 05.49.33 ap.,0.062,100.000,,,,,,,
13318,05.09.21 klo 06.19.33 ap.,0.062,100.000,,,,,,,
13319,05.09.21 klo 06.49.33 ap.,0.062,100.000,,,,,,,
13320,05.09.21 klo 07.19.33 ap.,0.104,100.000,,,,,,,
13321,05.09.21 klo 07.49.33 ap.,0.147,100.000,,,,,,,
13322,05.09.21 klo 08.19.33 ap.,0.104,100.000,,,,,,,
13323,05.09.21 klo 08.49.33 ap.,0.233,100.000,,,,,,,
13324,05.09.21 klo 09.19.33 ap.,0.233,100.000,,,,,,,
13325,05.09.21 klo 09.49.33 ap.,0.233,100.000,,,,,,,
13326,05.09.21 klo 10.19.33 ap.,0.362,100.000,,,,,,,
13327,05.09.21 klo 10.49.33 ap.,0.405,100.000,,,,,,,
13328,05.09.21 klo 11.19.33 ap.,0.619,100.000,,,,,,,
13329,05.09.21 klo 11.49.33 ap.,0.662,100.000,,,,,,,
13330,05.09.21 klo 12.19.33 ip.,0.662,100.000,,,,,,,
13331,05.09.21 klo 12.49.33 ip.,0.748,100.000,,,,,,,
13332,05.09.21 klo 01.19.33 ip.,0.791,100.000,,,,,,,
13333,05.09.21 klo 01.49.33 ip.,0.791,100.000,,,,,,,
13334,05.09.21 klo 02.19.33 ip.,0.791,100.000,,,,,,,
13335,05.09.21 klo 02.49.33 ip.,0.962,99.487,,,,,,,
13336,05.09.21 klo 03.19.33 ip.,0.748,100.000,,,,,,,
13337,05.09.21 klo 03.49.33 ip.,1.005,99.731,,,,,,,
13338,05.09.21 klo 04.19.33 ip.,1.263,98.901,,,,,,,
13339,05.09.21 klo 04.49.33 ip.,0.834,100.000,,,,,,,
13340,05.09.21 klo 05.19.33 ip.,0.619,100.000,,,,,,,
13341,05.09.21 klo 05.49.33 ip.,0.920,100.000,,,,,,,
13342,05.09.21 klo 06.19.33 ip.,0.619,100.000,,,,,,,
13343,05.09.21 klo 06.49.33 ip.,0.576,100.000,,,,,,,
13344,05.09.21 klo 07.19.33 ip.,0.405,100.000,,,,,,,
13345,05.09.21 klo 07.49.33 ip.,0.276,100.000,,,,,,,
13346,05.09.21 klo 08.19.33 ip.,0.276,100.000,,,,,,,
13347,05.09.21 klo 08.49.33 ip.,0.190,100.000,,,,,,,
13348,05.09.21 klo 09.19.33 ip.,0.147,100.000,,,,,,,
13349,05.09.21 klo 09.49.33 ip.,0.147,100.000,,,,,,,
13350,05.09.21 klo 10.19.33 ip.,0.062,100.000,,,,,,,
13351,05.09.21 klo 10.49.33 ip.,0.062,100.000,,,,,,,
13352,05.09.21 klo 11.19.33 ip.,0.062,100.000,,,,,,,
13353,05.09.21 klo 11.49.33 ip.,0.062,100.000,,,,,,,
13354,05.10.21 klo 12.19.33 ap.,0.062,100.000,,,,,,,
13355,05.10.21 klo 12.49.33 ap.,0.019,100.000,,,,,,,
13356,05.10.21 klo 01.19.33 ap.,0.019,100.000,,,,,,,
13357,05.10.21 klo 01.49.33 ap.,0.019,100.000,,,,,,,
13358,05.10.21 klo 02.19.33 ap.,0.019,100.000,,,,,,,
13359,05.10.21 klo 02.49.33 ap.,0.019,100.000,,,,,,,
13360,05.10.21 klo 03.19.33 ap.,0.019,100.000,,,,,,,
13361,05.10.21 klo 03.49.33 ap.,0.062,100.000,,,,,,,
13362,05.10.21 klo 04.19.33 ap.,0.019,100.000,,,,,,,
13363,05.10.21 klo 04.49.33 ap.,0.062,100.000,,,,,,,
13364,05.10.21 klo 05.19.33 ap.,0.062,100.000,,,,,,,
13365,05.10.21 klo 05.49.33 ap.,0.104,100.000,,,,,,,
13366,05.10.21 klo 06.19.33 ap.,0.104,100.000,,,,,,,
13367,05.10.21 klo 06.49.33 ap.,0.104,100.000,,,,,,,
13368,05.10.21 klo 07.19.33 ap.,0.233,100.000,,,,,,,
13369,05.10.21 klo 07.49.33 ap.,0.147,100.000,,,,,,,
13370,05.10.21 klo 08.19.33 ap.,0.190,100.000,,,,,,,
13371,05.10.21 klo 08.49.33 ap.,0.190,100.000,,,,,,,
13372,05.10.21 klo 09.19.33 ap.,0.233,100.000,,,,,,,
13373,05.10.21 klo 09.49.33 ap.,0.276,100.000,,,,,,,
13374,05.10.21 klo 10.19.33 ap.,0.362,100.000,,,,,,,
13375,05.10.21 klo 10.49.33 ap.,0.448,100.000,,,,,,,
13376,05.10.21 klo 11.19.33 ap.,0.533,100.000,,,,,,,
13377,05.10.21 klo 11.49.33 ap.,0.662,100.000,,,,,,,
13378,05.10.21 klo 12.19.33 ip.,0.705,100.000,,,,,,,
13379,05.10.21 klo 12.49.33 ip.,0.791,100.000,,,,,,,
13380,05.10.21 klo 01.19.33 ip.,0.962,100.000,,,,,,,
13381,05.10.21 klo 01.49.33 ip.,1.048,99.683,,,,,,,
13382,05.10.21 klo 02.19.33 ip.,1.177,99.316,,,,,,,
13383,05.10.21 klo 02.49.33 ip.,1.306,98.974,,,,,,,
13384,05.10.21 klo 03.19.33 ip.,1.349,98.632,,,,,,,
13385,05.10.21 klo 03.49.33 ip.,1.391,98.413,,,,,,,
13386,05.10.21 klo 04.19.33 ip.,1.477,98.266,,,,,,,
13387,05.10.21 klo 04.49.33 ip.,1.477,98.217,,,,,,,
13388,05.10.21 klo 05.19.33 ip.,1.434,98.168,,,,,,,
13389,05.10.21 klo 05.49.33 ip.,1.434,98.315,,,,,,,
13390,05.10.21 klo 06.19.33 ip.,1.306,98.828,,,,,,,
13391,05.10.21 klo 06.49.33 ip.,1.177,98.950,,,,,,,
13392,05.10.21 klo 07.19.33 ip.,1.091,99.267,,,,,,,
13393,05.10.21 klo 07.49.33 ip.,0.877,99.756,,,,,,,
13394,05.10.21 klo 08.19.33 ip.,0.662,100.000,,,,,,,
13395,05.10.21 klo 08.49.33 ip.,0.405,100.000,,,,,,,
13396,05.10.21 klo 09.19.33 ip.,0.147,100.000,,,,,,,
13397,05.10.21 klo 09.49.33 ip.,0.190,100.000,,,,,,,
13398,05.10.21 klo 10.19.33 ip.,0.104,100.000,,,,,,,
13399,05.10.21 klo 10.49.33 ip.,0.062,100.000,,,,,,,
13400,05.10.21 klo 11.19.33 ip.,0.062,100.000,,,,,,,
13401,05.10.21 klo 11.49.33 ip.,0.019,100.000,,,,,,,
13402,05.11.21 klo 12.19.33 ap.,0.019,100.000,,,,,,,
13403,05.11.21 klo 12.49.33 ap.,0.062,100.000,,,,,,,
13404,05.11.21 klo 01.19.33 ap.,0.062,100.000,,,,,,,
13405,05.11.21 klo 01.49.33 ap.,0.062,100.000,,,,,,,
13406,05.11.21 klo 02.19.33 ap.,0.104,100.000,,,,,,,
13407,05.11.21 klo 02.49.33 ap.,0.062,100.000,,,,,,,
13408,05.11.21 klo 03.19.33 ap.,0.019,100.000,,,,,,,
13409,05.11.21 klo 03.49.33 ap.,0.019,100.000,,,,,,,
13410,05.11.21 klo 04.19.33 ap.,0.019,100.000,,,,,,,
13411,05.11.21 klo 04.49.33 ap.,0.062,100.000,,,,,,,
13412,05.11.21 klo 05.19.33 ap.,0.062,100.000,,,,,,,
13413,05.11.21 klo 05.49.33 ap.,0.190,100.000,,,,,,,
13414,05.11.21 klo 06.19.33 ap.,0.190,100.000,,,,,,,
13415,05.11.21 klo 06.49.33 ap.,0.233,100.000,,,,,,,
13416,05.11.21 klo 07.19.33 ap.,0.362,100.000,,,,,,,
13417,05.11.21 klo 07.49.33 ap.,0.362,100.000,,,,,,,
13418,05.11.21 klo 08.19.33 ap.,0.362,100.000,,,,,,,
13419,05.11.21 klo 08.49.33 ap.,0.405,100.000,,,,,,,
13420,05.11.21 klo 09.19.33 ap.,0.362,100.000,,,,,,,
13421,05.11.21 klo 09.49.33 ap.,0.405,100.000,,,,,,,
13422,05.11.21 klo 10.19.33 ap.,0.491,100.000,,,,,,,
13423,05.11.21 klo 10.49.33 ap.,0.491,100.000,,,,,,,
13424,05.11.21 klo 11.19.33 ap.,0.448,100.000,,,,,,,
13425,05.11.21 klo 11.49.33 ap.,0.448,100.000,,,,,,,
13426,05.11.21 klo 12.19.33 ip.,0.533,100.000,,,,,,,
13427,05.11.21 klo 12.49.33 ip.,0.576,100.000,,,,,,,
13428,05.11.21 klo 01.19.33 ip.,0.662,100.000,,,,,,,
13429,05.11.21 klo 01.49.33 ip.,0.662,100.000,,,,,,,
13430,05.11.21 klo 02.19.33 ip.,0.748,100.000,,,,,,,
13431,05.11.21 klo 02.49.33 ip.,0.834,100.000,,,,,,,
13432,05.11.21 klo 03.19.33 ip.,0.834,100.000,,,,,,,
13433,05.11.21 klo 03.49.33 ip.,0.834,100.000,,,,,,,
13434,05.11.21 klo 04.19.33 ip.,1.048,99.976,,,,,,,
13435,05.11.21 klo 04.49.33 ip.,0.962,100.000,,,,,,,
13436,05.11.21 klo 05.19.33 ip.,0.791,100.000,,,,,,,
13437,05.11.21 klo 05.49.33 ip.,0.834,100.000,,,,,,,
13438,05.11.21 klo 06.19.33 ip.,0.705,100.000,,,,,,,
13439,05.11.21 klo 06.49.33 ip.,0.576,100.000,,,,,,,
13440,05.11.21 klo 07.19.33 ip.,0.362,100.000,,,,,,,
13441,05.11.21 klo 07.49.33 ip.,0.405,100.000,,,,,,,
13442,05.11.21 klo 08.19.33 ip.,0.319,100.000,,,,,,,
13443,05.11.21 klo 08.49.33 ip.,0.233,100.000,,,,,,,
13444,05.11.21 klo 09.19.33 ip.,0.147,100.000,,,,,,,
13445,05.11.21 klo 09.49.33 ip.,0.147,100.000,,,,,,,
13446,05.11.21 klo 10.19.33 ip.,0.104,100.000,,,,,,,
13447,05.11.21 klo 10.49.33 ip.,0.104,100.000,,,,,,,
13448,05.11.21 klo 11.19.33 ip.,0.104,100.000,,,,,,,
13449,05.11.21 klo 11.49.33 ip.,0.019,100.000,,,,,,,
13450,05.12.21 klo 12.19.33 ap.,0.104,100.000,,,,,,,
13451,05.12.21 klo 12.49.33 ap.,0.019,100.000,,,,,,,
13452,05.12.21 klo 01.19.33 ap.,0.019,100.000,,,,,,,
13453,05.12.21 klo 01.49.33 ap.,0.062,100.000,,,,,,,
13454,05.12.21 klo 02.19.33 ap.,0.062,100.000,,,,,,,
13455,05.12.21 klo 02.49.33 ap.,0.062,100.000,,,,,,,
13456,05.12.21 klo 03.19.33 ap.,0.062,100.000,,,,,,,
13457,05.12.21 klo 03.49.33 ap.,0.062,100.000,,,,,,,
13458,05.12.21 klo 04.19.33 ap.,0.062,100.000,,,,,,,
13459,05.12.21 klo 04.49.33 ap.,0.062,100.000,,,,,,,
13460,05.12.21 klo 05.19.33 ap.,0.147,100.000,,,,,,,
13461,05.12.21 klo 05.49.33 ap.,0.147,100.000,,,,,,,
13462,05.12.21 klo 06.19.33 ap.,0.190,100.000,,,,,,,
13463,05.12.21 klo 06.49.33 ap.,0.319,100.000,,,,,,,
13464,05.12.21 klo 07.19.33 ap.,0.362,100.000,,,,,,,
13465,05.12.21 klo 07.49.33 ap.,0.448,100.000,,,,,,,
13466,05.12.21 klo 08.19.33 ap.,0.448,100.000,,,,,,,
13467,05.12.21 klo 08.49.33 ap.,0.619,100.000,,,,,,,
